user_id,year,month,uncor entropy,party,page_name,date
102682681124239,2020,7,0.9674700395364008,Republican,August Pfluger,2020-07-01
102682681124239,2020,6,1.3333333333333333,Republican,August Pfluger,2020-06-01
102682681124239,2020,3,0.0,Republican,August Pfluger,2020-03-01
102682681124239,2020,5,1.2000000000000002,Republican,August Pfluger,2020-05-01
102682681124239,2020,11,1.0,Republican,August Pfluger,2020-11-01
102682681124239,2020,10,0.5772812465421787,Republican,August Pfluger,2020-10-01
102682681124239,2020,9,1.4264662506490404,Republican,August Pfluger,2020-09-01
102682681124239,2021,4,1.4117647058823528,Republican,August Pfluger,2021-04-01
102682681124239,2021,8,1.310098963626882,Republican,August Pfluger,2021-08-01
102682681124239,2021,7,1.7483832078354538,Republican,August Pfluger,2021-07-01
102682681124239,2021,6,1.4339850002884624,Republican,August Pfluger,2021-06-01
102682681124239,2021,3,0.792481250360578,Republican,August Pfluger,2021-03-01
102682681124239,2021,5,1.51058409350556,Republican,August Pfluger,2021-05-01
102682681124239,2021,11,0.0,Republican,August Pfluger,2021-11-01
102682681124239,2021,10,1.2303437388471712,Republican,August Pfluger,2021-10-01
102682681124239,2021,9,0.9674700395364008,Republican,August Pfluger,2021-09-01
102728205110465,2021,8,2.272281433204832,Republican,Rep. Diana Harshbarger,2021-08-01
102728205110465,2021,10,1.6842105263157894,Republican,Rep. Diana Harshbarger,2021-10-01
102728205110465,2021,9,1.6544492452679944,Republican,Rep. Diana Harshbarger,2021-09-01
103147688330160,2021,8,1.4512050593046013,Republican,Rep. Blake Moore,2021-08-01
103147688330160,2021,7,0.0,Republican,Rep. Blake Moore,2021-07-01
103147688330160,2021,6,0.0,Republican,Rep. Blake Moore,2021-06-01
103147688330160,2021,11,0.0,Republican,Rep. Blake Moore,2021-11-01
103147688330160,2021,10,0.0,Republican,Rep. Blake Moore,2021-10-01
103147688330160,2021,9,0.0,Republican,Rep. Blake Moore,2021-09-01
103774718121881,2020,8,1.0,Republican,Yvette Herrell: Out for Herself,2020-08-01
103774718121881,2020,10,1.0940933901290235,Republican,Yvette Herrell: Out for Herself,2020-10-01
103774718121881,2020,9,1.0532774564386402,Republican,Yvette Herrell: Out for Herself,2020-09-01
103806957816376,2020,4,1.9651484454403232,Republican,Kat Cammack,2020-04-01
103806957816376,2020,8,1.7027878464290034,Republican,Kat Cammack,2020-08-01
103806957816376,2020,2,0.6666666666666666,Republican,Kat Cammack,2020-02-01
103806957816376,2020,7,1.6124500658940015,Republican,Kat Cammack,2020-07-01
103806957816376,2020,6,2.26418684256073,Republican,Kat Cammack,2020-06-01
103806957816376,2020,3,0.6666666666666666,Republican,Kat Cammack,2020-03-01
103806957816376,2020,5,2.220957037866936,Republican,Kat Cammack,2020-05-01
103806957816376,2020,10,1.4953271028037385,Republican,Kat Cammack,2020-10-01
103806957816376,2020,9,1.3333333333333333,Republican,Kat Cammack,2020-09-01
103806957816376,2021,8,1.6,Republican,Kat Cammack,2021-08-01
103806957816376,2021,7,2.1321187563522583,Republican,Kat Cammack,2021-07-01
103806957816376,2021,6,0.6666666666666666,Republican,Kat Cammack,2021-06-01
103806957816376,2021,10,1.0917491363557348,Republican,Kat Cammack,2021-10-01
103806957816376,2021,9,1.9349400790728015,Republican,Kat Cammack,2021-09-01
103935277670393,2020,8,1.0339850002884623,Republican,Scott Fitzgerald,2020-08-01
103935277670393,2020,7,0.0,Republican,Scott Fitzgerald,2020-07-01
103935277670393,2020,10,0.6666666666666666,Republican,Scott Fitzgerald,2020-10-01
103935277670393,2020,9,1.310098963626882,Republican,Scott Fitzgerald,2020-09-01
103935277670393,2021,6,1.188721875540867,Republican,Scott Fitzgerald,2021-06-01
103935277670393,2021,5,0.6666666666666666,Republican,Scott Fitzgerald,2021-05-01
103987634439727,2020,8,0.0,Democrat,Marilyn Strickland,2020-08-01
103987634439727,2020,7,1.6,Democrat,Marilyn Strickland,2020-07-01
103987634439727,2020,6,0.9825742227201616,Democrat,Marilyn Strickland,2020-06-01
103987634439727,2020,3,0.9509775004326936,Democrat,Marilyn Strickland,2020-03-01
103987634439727,2020,5,0.8,Democrat,Marilyn Strickland,2020-05-01
103987634439727,2020,10,1.509967315857892,Democrat,Marilyn Strickland,2020-10-01
103987634439727,2020,9,1.0339850002884623,Democrat,Marilyn Strickland,2020-09-01
104187388110503,2020,10,1.168088674293882,Republican,Mark Amodei Isn't Fighting for Us,2020-10-01
104187388110503,2020,9,1.5,Republican,Mark Amodei Isn't Fighting for Us,2020-09-01
104898837935556,2020,8,1.0,Republican,Dr. Michael Burgess,2020-08-01
104898837935556,2020,7,1.3325742227201616,Republican,Dr. Michael Burgess,2020-07-01
104898837935556,2020,6,1.5116526503387102,Republican,Dr. Michael Burgess,2020-06-01
104898837935556,2020,9,0.8460788715683565,Republican,Dr. Michael Burgess,2020-09-01
105056767589816,2019,11,1.403677461028802,Republican,Lisa McClain for Congress,2019-11-01
105056767589816,2020,4,1.023174234084328,Republican,Lisa McClain for Congress,2020-04-01
105056767589816,2020,8,1.1367693345834948,Republican,Lisa McClain for Congress,2020-08-01
105056767589816,2020,2,0.8656618607066197,Republican,Lisa McClain for Congress,2020-02-01
105056767589816,2020,7,1.7239702950446734,Republican,Lisa McClain for Congress,2020-07-01
105056767589816,2020,6,1.5513139961817488,Republican,Lisa McClain for Congress,2020-06-01
105056767589816,2020,3,1.2527018693206329,Republican,Lisa McClain for Congress,2020-03-01
105056767589816,2020,5,1.464290979254038,Republican,Lisa McClain for Congress,2020-05-01
105056767589816,2021,6,0.6666666666666666,Republican,Lisa McClain for Congress,2021-06-01
105512331492146,2021,8,1.4512050593046013,Republican,Rep Pat Fallon,2021-08-01
105512331492146,2021,7,0.0,Republican,Rep Pat Fallon,2021-07-01
105512331492146,2021,6,0.0,Republican,Rep Pat Fallon,2021-06-01
105512331492146,2021,5,1.1428571428571428,Republican,Rep Pat Fallon,2021-05-01
105596689621089,2018,7,1.8461538461538465,Republican,Congressman David G. Valadao,2018-07-01
105596689621089,2018,9,0.0,Republican,Congressman David G. Valadao,2018-09-01
105624038154155,2021,4,1.1428571428571428,Republican,Congressman Carlos A. Gimenez,2021-04-01
105908984600679,2020,10,1.242276163722604,Republican,Shady Steve Chabot,2020-10-01
105908984600679,2020,9,1.2404054353469915,Republican,Shady Steve Chabot,2020-09-01
106168061412748,2021,11,1.9349400790728015,Republican,Congressman Scott Franklin,2021-11-01
106168061412748,2021,9,1.9651484454403232,Republican,Congressman Scott Franklin,2021-09-01
106904617757749,2020,10,1.6,Democrat,Scott Robertson Selma Mayor,2020-10-01
106904617757749,2020,9,1.3333333333333333,Democrat,Scott Robertson Selma Mayor,2020-09-01
107037332686173,2019,11,1.658817804683938,Republican,Michelle Fischbach for Congress,2019-11-01
107037332686173,2019,10,1.2691183073525347,Republican,Michelle Fischbach for Congress,2019-10-01
107037332686173,2019,9,1.6585200677766871,Republican,Michelle Fischbach for Congress,2019-09-01
107037332686173,2020,4,1.9038033629554,Republican,Michelle Fischbach for Congress,2020-04-01
107037332686173,2020,8,0.9806880529160132,Republican,Michelle Fischbach for Congress,2020-08-01
107037332686173,2020,2,0.792481250360578,Republican,Michelle Fischbach for Congress,2020-02-01
107037332686173,2020,7,1.3511938310300171,Republican,Michelle Fischbach for Congress,2020-07-01
107037332686173,2020,6,1.4099795458479032,Republican,Michelle Fischbach for Congress,2020-06-01
107037332686173,2020,3,0.8,Republican,Michelle Fischbach for Congress,2020-03-01
107037332686173,2020,5,0.0,Republican,Michelle Fischbach for Congress,2020-05-01
107037332686173,2020,10,0.8336295455856647,Republican,Michelle Fischbach for Congress,2020-10-01
107037332686173,2020,9,0.5174823828485184,Republican,Michelle Fischbach for Congress,2020-09-01
107037332686173,2021,4,1.723308333814104,Republican,Michelle Fischbach for Congress,2021-04-01
107037332686173,2021,8,0.0,Republican,Michelle Fischbach for Congress,2021-08-01
107037332686173,2021,7,1.0,Republican,Michelle Fischbach for Congress,2021-07-01
107037332686173,2021,6,1.3333333333333333,Republican,Michelle Fischbach for Congress,2021-06-01
107037332686173,2021,3,0.6666666666666666,Republican,Michelle Fischbach for Congress,2021-03-01
107037332686173,2021,5,1.188721875540867,Republican,Michelle Fischbach for Congress,2021-05-01
107037332686173,2021,10,0.792481250360578,Republican,Michelle Fischbach for Congress,2021-10-01
107037332686173,2021,9,1.0,Republican,Michelle Fischbach for Congress,2021-09-01
107199049318619,2018,6,0.6378923337602644,Democrat,Friends of Derek Kilmer,2018-06-01
107199049318619,2018,5,0.9509775004326936,Democrat,Friends of Derek Kilmer,2018-05-01
107199049318619,2019,12,1.5306544573573877,Democrat,Friends of Derek Kilmer,2019-12-01
107199049318619,2019,7,1.303622727534966,Democrat,Friends of Derek Kilmer,2019-07-01
107199049318619,2020,4,1.256029090437868,Democrat,Friends of Derek Kilmer,2020-04-01
107199049318619,2020,8,1.0419490908311615,Democrat,Friends of Derek Kilmer,2020-08-01
107199049318619,2020,2,1.6791463390040329,Democrat,Friends of Derek Kilmer,2020-02-01
107199049318619,2020,1,1.5402703161299534,Democrat,Friends of Derek Kilmer,2020-01-01
107199049318619,2020,7,1.3532088770884152,Democrat,Friends of Derek Kilmer,2020-07-01
107199049318619,2020,6,1.5700428757702218,Democrat,Friends of Derek Kilmer,2020-06-01
107199049318619,2020,3,1.523809523809524,Democrat,Friends of Derek Kilmer,2020-03-01
107199049318619,2020,5,1.7035593928564274,Democrat,Friends of Derek Kilmer,2020-05-01
107199049318619,2020,10,0.8238681219806993,Democrat,Friends of Derek Kilmer,2020-10-01
107199049318619,2020,9,1.810005147116087,Democrat,Friends of Derek Kilmer,2020-09-01
107199049318619,2021,4,0.4998026203279604,Democrat,Friends of Derek Kilmer,2021-04-01
107199049318619,2021,6,2.26418684256073,Democrat,Friends of Derek Kilmer,2021-06-01
107199049318619,2021,3,0.9060416144050064,Democrat,Friends of Derek Kilmer,2021-03-01
107199049318619,2021,5,0.4648754155611934,Democrat,Friends of Derek Kilmer,2021-05-01
107199049318619,2021,10,1.075441235838462,Democrat,Friends of Derek Kilmer,2021-10-01
107199049318619,2021,9,1.0460239866124856,Democrat,Friends of Derek Kilmer,2021-09-01
107330253280356,2019,11,1.6,Republican,Tim Burchett for Congress,2019-11-01
107330253280356,2019,10,1.9349400790728015,Republican,Tim Burchett for Congress,2019-10-01
107330253280356,2019,9,1.188721875540867,Republican,Tim Burchett for Congress,2019-09-01
107330253280356,2020,8,0.792481250360578,Republican,Tim Burchett for Congress,2020-08-01
107330253280356,2020,2,1.6,Republican,Tim Burchett for Congress,2020-02-01
107330253280356,2020,1,1.6,Republican,Tim Burchett for Congress,2020-01-01
107330253280356,2020,7,0.792481250360578,Republican,Tim Burchett for Congress,2020-07-01
107330253280356,2020,6,0.792481250360578,Republican,Tim Burchett for Congress,2020-06-01
107330253280356,2020,3,1.8461538461538465,Republican,Tim Burchett for Congress,2020-03-01
107330253280356,2020,5,0.792481250360578,Republican,Tim Burchett for Congress,2020-05-01
107330253280356,2020,10,1.0,Republican,Tim Burchett for Congress,2020-10-01
107330253280356,2020,9,1.1428571428571428,Republican,Tim Burchett for Congress,2020-09-01
107330253280356,2021,4,1.0,Republican,Tim Burchett for Congress,2021-04-01
107330253280356,2021,7,0.0,Republican,Tim Burchett for Congress,2021-07-01
107330253280356,2021,6,0.9491223128249606,Republican,Tim Burchett for Congress,2021-06-01
107330253280356,2021,5,0.6666666666666666,Republican,Tim Burchett for Congress,2021-05-01
107330253280356,2021,9,0.9060416144050064,Republican,Tim Burchett for Congress,2021-09-01
107512540818740,2020,2,0.6666666666666666,Republican,Patriot Mitt Romney,2020-02-01
107512540818740,2020,7,0.6666666666666666,Republican,Patriot Mitt Romney,2020-07-01
107512540818740,2020,6,0.6666666666666666,Republican,Patriot Mitt Romney,2020-06-01
107556969286867,2018,8,1.188721875540867,Democrat,John B. Larson,2018-08-01
107556969286867,2018,7,0.0,Democrat,John B. Larson,2018-07-01
107556969286867,2018,6,0.6666666666666666,Democrat,John B. Larson,2018-06-01
107556969286867,2018,5,0.0,Democrat,John B. Larson,2018-05-01
107556969286867,2018,11,1.3333333333333333,Democrat,John B. Larson,2018-11-01
107556969286867,2018,10,2.555329303759509,Democrat,John B. Larson,2018-10-01
107556969286867,2018,9,0.6666666666666666,Democrat,John B. Larson,2018-09-01
107556969286867,2020,10,0.0,Democrat,John B. Larson,2020-10-01
107556969286867,2021,6,0.6666666666666666,Democrat,John B. Larson,2021-06-01
107556969286867,2021,5,1.188721875540867,Democrat,John B. Larson,2021-05-01
107698564046392,2020,8,0.6863902589537775,Republican,Lauren Boebert for Congress,2020-08-01
107698564046392,2020,2,0.792481250360578,Republican,Lauren Boebert for Congress,2020-02-01
107698564046392,2020,1,1.3333333333333333,Republican,Lauren Boebert for Congress,2020-01-01
107698564046392,2020,7,1.2475145582055556,Republican,Lauren Boebert for Congress,2020-07-01
107698564046392,2020,6,1.723308333814104,Republican,Lauren Boebert for Congress,2020-06-01
107698564046392,2020,3,0.6666666666666666,Republican,Lauren Boebert for Congress,2020-03-01
107698564046392,2020,5,0.6666666666666666,Republican,Lauren Boebert for Congress,2020-05-01
107698564046392,2020,10,0.9301808579952012,Republican,Lauren Boebert for Congress,2020-10-01
107698564046392,2020,9,1.158114471687596,Republican,Lauren Boebert for Congress,2020-09-01
107698564046392,2021,4,0.9060416144050064,Republican,Lauren Boebert for Congress,2021-04-01
107698564046392,2021,8,1.2811209961179066,Republican,Lauren Boebert for Congress,2021-08-01
107698564046392,2021,7,1.4339850002884624,Republican,Lauren Boebert for Congress,2021-07-01
107698564046392,2021,6,0.9908754760886792,Republican,Lauren Boebert for Congress,2021-06-01
107698564046392,2021,3,0.234736376622676,Republican,Lauren Boebert for Congress,2021-03-01
107698564046392,2021,5,1.0,Republican,Lauren Boebert for Congress,2021-05-01
107698564046392,2021,10,0.9825742227201616,Republican,Lauren Boebert for Congress,2021-10-01
107698564046392,2021,9,0.792481250360578,Republican,Lauren Boebert for Congress,2021-09-01
108252177711618,2020,10,1.145633333481263,Republican,Swampy Jim Hagedorn,2020-10-01
108358104117725,2020,10,1.4099795458479032,Republican,Shelby Labs for State Representative,2020-10-01
108358104117725,2020,9,0.6666666666666666,Republican,Shelby Labs for State Representative,2020-09-01
108864587529774,2020,7,1.0972817312684926,Democrat,G. K. Butterfield for Congress,2020-07-01
108864587529774,2020,6,0.9491223128249606,Democrat,G. K. Butterfield for Congress,2020-06-01
109092142462587,2018,8,0.435799924480776,Democrat,Adam Schiff,2018-08-01
109092142462587,2018,12,1.4210631706007957,Democrat,Adam Schiff,2018-12-01
109092142462587,2018,7,1.0232206952037295,Democrat,Adam Schiff,2018-07-01
109092142462587,2018,6,1.2665844904305374,Democrat,Adam Schiff,2018-06-01
109092142462587,2018,5,0.7646034425195293,Democrat,Adam Schiff,2018-05-01
109092142462587,2018,11,0.2929835397573614,Democrat,Adam Schiff,2018-11-01
109092142462587,2018,10,0.3319107256608598,Democrat,Adam Schiff,2018-10-01
109092142462587,2018,9,0.2346258336975821,Democrat,Adam Schiff,2018-09-01
109092142462587,2019,4,0.3607369431920185,Democrat,Adam Schiff,2019-04-01
109092142462587,2019,8,1.15515785853473,Democrat,Adam Schiff,2019-08-01
109092142462587,2019,12,0.9923423173221866,Democrat,Adam Schiff,2019-12-01
109092142462587,2019,2,0.3193964479798626,Democrat,Adam Schiff,2019-02-01
109092142462587,2019,1,1.4825536818129714,Democrat,Adam Schiff,2019-01-01
109092142462587,2019,7,0.1441851576019055,Democrat,Adam Schiff,2019-07-01
109092142462587,2019,6,0.3132471777934265,Democrat,Adam Schiff,2019-06-01
109092142462587,2019,3,0.2295470385198894,Democrat,Adam Schiff,2019-03-01
109092142462587,2019,5,0.5532828383675266,Democrat,Adam Schiff,2019-05-01
109092142462587,2019,11,0.3303771121364464,Democrat,Adam Schiff,2019-11-01
109092142462587,2019,10,0.2836343264643152,Democrat,Adam Schiff,2019-10-01
109092142462587,2019,9,0.7088920356708682,Democrat,Adam Schiff,2019-09-01
109092142462587,2020,4,0.1580368716684197,Democrat,Adam Schiff,2020-04-01
109092142462587,2020,8,0.1748234551577586,Democrat,Adam Schiff,2020-08-01
109092142462587,2020,2,0.2822139762225962,Democrat,Adam Schiff,2020-02-01
109092142462587,2020,1,0.4397025437182373,Democrat,Adam Schiff,2020-01-01
109092142462587,2020,7,0.2529377286064087,Democrat,Adam Schiff,2020-07-01
109092142462587,2020,6,0.155421918616283,Democrat,Adam Schiff,2020-06-01
109092142462587,2020,3,1.084649055467379,Democrat,Adam Schiff,2020-03-01
109092142462587,2020,5,0.1487031355874134,Democrat,Adam Schiff,2020-05-01
109092142462587,2020,10,0.3025692116462176,Democrat,Adam Schiff,2020-10-01
109092142462587,2020,9,0.1719143586692735,Democrat,Adam Schiff,2020-09-01
109092142462587,2021,4,0.221359717533111,Democrat,Adam Schiff,2021-04-01
109092142462587,2021,8,0.393675051472684,Democrat,Adam Schiff,2021-08-01
109092142462587,2021,7,0.2920112676021189,Democrat,Adam Schiff,2021-07-01
109092142462587,2021,6,0.4439283301135395,Democrat,Adam Schiff,2021-06-01
109092142462587,2021,3,0.3493610252174459,Democrat,Adam Schiff,2021-03-01
109092142462587,2021,5,0.2879483242979411,Democrat,Adam Schiff,2021-05-01
109092142462587,2021,11,0.792481250360578,Democrat,Adam Schiff,2021-11-01
109092142462587,2021,10,0.298736138913743,Democrat,Adam Schiff,2021-10-01
109092142462587,2021,9,0.8215823396203881,Democrat,Adam Schiff,2021-09-01
109111900634787,2020,4,0.7337329341402556,Democrat,Reverend Raphael Warnock,2020-04-01
109111900634787,2020,8,0.224987801412984,Democrat,Reverend Raphael Warnock,2020-08-01
109111900634787,2020,12,1.1442403791651337,Democrat,Reverend Raphael Warnock,2020-12-01
109111900634787,2020,2,0.109459378208386,Democrat,Reverend Raphael Warnock,2020-02-01
109111900634787,2020,1,0.0847102320486249,Democrat,Reverend Raphael Warnock,2020-01-01
109111900634787,2020,7,0.1438984320995811,Democrat,Reverend Raphael Warnock,2020-07-01
109111900634787,2020,6,0.291086797215454,Democrat,Reverend Raphael Warnock,2020-06-01
109111900634787,2020,3,0.8170212765957447,Democrat,Reverend Raphael Warnock,2020-03-01
109111900634787,2020,5,0.2957000932380504,Democrat,Reverend Raphael Warnock,2020-05-01
109111900634787,2020,10,0.1070357267149919,Democrat,Reverend Raphael Warnock,2020-10-01
109111900634787,2020,9,0.1782862747830387,Democrat,Reverend Raphael Warnock,2020-09-01
109111900634787,2021,4,0.3444460481858201,Democrat,Reverend Raphael Warnock,2021-04-01
109111900634787,2021,8,0.4477054154616582,Democrat,Reverend Raphael Warnock,2021-08-01
109111900634787,2021,1,1.6399836246688468,Democrat,Reverend Raphael Warnock,2021-01-01
109111900634787,2021,7,0.4296125000554736,Democrat,Reverend Raphael Warnock,2021-07-01
109111900634787,2021,6,0.5573874159271629,Democrat,Reverend Raphael Warnock,2021-06-01
109111900634787,2021,3,0.6267252957521456,Democrat,Reverend Raphael Warnock,2021-03-01
109111900634787,2021,5,1.0,Democrat,Reverend Raphael Warnock,2021-05-01
109111900634787,2021,11,0.4296125000554736,Democrat,Reverend Raphael Warnock,2021-11-01
109111900634787,2021,10,0.3821548629970002,Democrat,Reverend Raphael Warnock,2021-10-01
109111900634787,2021,9,0.2083623729537327,Democrat,Reverend Raphael Warnock,2021-09-01
109504242401933,2018,11,1.188721875540867,Republican,Morgan Griffith for Congress,2018-11-01
109504242401933,2020,7,0.6666666666666666,Republican,Morgan Griffith for Congress,2020-07-01
109592402468562,2018,8,0.9825742227201616,Republican,Deb Fischer,2018-08-01
109592402468562,2018,7,0.8139355407517747,Republican,Deb Fischer,2018-07-01
109592402468562,2018,6,0.9060416144050064,Republican,Deb Fischer,2018-06-01
109592402468562,2018,11,0.9098795989236552,Republican,Deb Fischer,2018-11-01
109592402468562,2018,10,1.0224377155388993,Republican,Deb Fischer,2018-10-01
109592402468562,2018,9,1.5716102163226773,Republican,Deb Fischer,2018-09-01
109592402468562,2019,12,0.0,Republican,Deb Fischer,2019-12-01
109592402468562,2019,11,1.6376237045336022,Republican,Deb Fischer,2019-11-01
109592402468562,2020,4,1.4293502179055555,Republican,Deb Fischer,2020-04-01
109592402468562,2020,2,0.792481250360578,Republican,Deb Fischer,2020-02-01
109592402468562,2020,7,0.792481250360578,Republican,Deb Fischer,2020-07-01
109592402468562,2020,6,1.0,Republican,Deb Fischer,2020-06-01
109592402468562,2020,3,0.6666666666666666,Republican,Deb Fischer,2020-03-01
109592402468562,2020,5,0.6666666666666666,Republican,Deb Fischer,2020-05-01
109592402468562,2020,10,0.6987777718057119,Republican,Deb Fischer,2020-10-01
109592402468562,2020,9,0.6987777718057119,Republican,Deb Fischer,2020-09-01
109592402468562,2021,4,1.188721875540867,Republican,Deb Fischer,2021-04-01
109592402468562,2021,8,1.6585200677766871,Republican,Deb Fischer,2021-08-01
109592402468562,2021,7,0.859030648854182,Republican,Deb Fischer,2021-07-01
109592402468562,2021,6,0.3066049862859634,Republican,Deb Fischer,2021-06-01
109592402468562,2021,5,1.5509775004326938,Republican,Deb Fischer,2021-05-01
109592402468562,2021,10,0.9543087339612394,Republican,Deb Fischer,2021-10-01
109592402468562,2021,9,0.499911409299718,Republican,Deb Fischer,2021-09-01
109673587226930,2020,4,0.792481250360578,Democrat,Danny K. Davis,2020-04-01
109673587226930,2020,6,0.0,Democrat,Danny K. Davis,2020-06-01
109673587226930,2020,3,1.6,Democrat,Danny K. Davis,2020-03-01
109673587226930,2020,5,0.6666666666666666,Democrat,Danny K. Davis,2020-05-01
109673587226930,2020,10,0.0,Democrat,Danny K. Davis,2020-10-01
109673587226930,2020,9,0.6666666666666666,Democrat,Danny K. Davis,2020-09-01
110475903727400,2020,1,0.0,Democrat,Kweisi Mfume,2020-01-01
110475903727400,2020,5,1.0339850002884623,Democrat,Kweisi Mfume,2020-05-01
110557007154443,2020,8,0.7323627781098814,Republican,Robert Aderholt for Congress,2020-08-01
110557007154443,2020,2,0.535522404342141,Republican,Robert Aderholt for Congress,2020-02-01
110557007154443,2020,7,0.896240625180289,Republican,Robert Aderholt for Congress,2020-07-01
110557007154443,2020,6,0.8659218698132679,Republican,Robert Aderholt for Congress,2020-06-01
110557007154443,2020,3,0.859030648854182,Republican,Robert Aderholt for Congress,2020-03-01
110557007154443,2020,5,1.0339850002884623,Republican,Robert Aderholt for Congress,2020-05-01
110557007154443,2020,10,1.938721875540867,Republican,Robert Aderholt for Congress,2020-10-01
110557007154443,2020,9,1.4099795458479032,Republican,Robert Aderholt for Congress,2020-09-01
110909022379213,2018,10,1.1428571428571428,Democrat,Re-Elect Nydia Velázquez To Congress,2018-10-01
110909022379213,2020,6,1.934940079072802,Democrat,Re-Elect Nydia Velázquez To Congress,2020-06-01
110909022379213,2020,3,1.9534452978042596,Democrat,Re-Elect Nydia Velázquez To Congress,2020-03-01
110909022379213,2020,5,1.8391183382499416,Democrat,Re-Elect Nydia Velázquez To Congress,2020-05-01
111324359048459,2018,12,0.0,Republican,Dr. Roger Marshall,2018-12-01
111324359048459,2018,11,0.0,Republican,Dr. Roger Marshall,2018-11-01
111324359048459,2019,8,1.7777777777777777,Republican,Dr. Roger Marshall,2019-08-01
111324359048459,2019,12,1.2739860637853866,Republican,Dr. Roger Marshall,2019-12-01
111324359048459,2019,1,0.0,Republican,Dr. Roger Marshall,2019-01-01
111324359048459,2019,7,1.723308333814104,Republican,Dr. Roger Marshall,2019-07-01
111324359048459,2019,11,0.9825742227201616,Republican,Dr. Roger Marshall,2019-11-01
111324359048459,2019,10,1.403677461028802,Republican,Dr. Roger Marshall,2019-10-01
111324359048459,2019,9,1.169010393138329,Republican,Dr. Roger Marshall,2019-09-01
111324359048459,2020,4,1.9554340913024488,Republican,Dr. Roger Marshall,2020-04-01
111324359048459,2020,8,0.8437540576990697,Republican,Dr. Roger Marshall,2020-08-01
111324359048459,2020,2,0.6809920355486268,Republican,Dr. Roger Marshall,2020-02-01
111324359048459,2020,1,0.9650953930729969,Republican,Dr. Roger Marshall,2020-01-01
111324359048459,2020,7,2.1071519739092275,Republican,Dr. Roger Marshall,2020-07-01
111324359048459,2020,6,1.5509775004326938,Republican,Dr. Roger Marshall,2020-06-01
111324359048459,2020,3,1.510376030098984,Republican,Dr. Roger Marshall,2020-03-01
111324359048459,2020,5,1.4512050593046013,Republican,Dr. Roger Marshall,2020-05-01
111324359048459,2020,10,1.8828431759024735,Republican,Dr. Roger Marshall,2020-10-01
111324359048459,2020,9,1.0861077744668086,Republican,Dr. Roger Marshall,2020-09-01
111324359048459,2021,4,0.9060416144050064,Republican,Dr. Roger Marshall,2021-04-01
111324359048459,2021,6,0.6666666666666666,Republican,Dr. Roger Marshall,2021-06-01
111324359048459,2021,3,1.2819613125486946,Republican,Dr. Roger Marshall,2021-03-01
112743960260284,2020,7,0.6666666666666666,Democrat,Kansas Senator Mike Thompson,2020-07-01
112743960260284,2020,6,0.0,Democrat,Kansas Senator Mike Thompson,2020-06-01
112743960260284,2020,5,0.0,Democrat,Kansas Senator Mike Thompson,2020-05-01
112743960260284,2020,10,1.188721875540867,Democrat,Kansas Senator Mike Thompson,2020-10-01
112743960260284,2020,9,0.6666666666666666,Democrat,Kansas Senator Mike Thompson,2020-09-01
112767930190251,2019,12,0.859030648854182,Republican,Kay Granger Campaign,2019-12-01
112767930190251,2020,2,1.5656336897367518,Republican,Kay Granger Campaign,2020-02-01
112767930190251,2020,1,1.7126112534902134,Republican,Kay Granger Campaign,2020-01-01
112767930190251,2020,3,1.0,Republican,Kay Granger Campaign,2020-03-01
113511682005041,2018,8,1.188721875540867,Republican,Vicky Hartzler,2018-08-01
113511682005041,2018,12,0.5205204554249797,Republican,Vicky Hartzler,2018-12-01
113511682005041,2018,11,1.4512050593046013,Republican,Vicky Hartzler,2018-11-01
113511682005041,2018,10,1.6585200677766871,Republican,Vicky Hartzler,2018-10-01
113511682005041,2021,8,0.6666666666666666,Republican,Vicky Hartzler,2021-08-01
113511682005041,2021,9,0.6666666666666666,Republican,Vicky Hartzler,2021-09-01
113771221981233,2018,11,0.0,Republican,Andy Harris,2018-11-01
113771221981233,2018,10,1.9349400790728015,Republican,Andy Harris,2018-10-01
113771221981233,2018,9,0.6666666666666666,Republican,Andy Harris,2018-09-01
113771221981233,2019,4,0.9552238805970148,Republican,Andy Harris,2019-04-01
113771221981233,2019,12,1.0,Republican,Andy Harris,2019-12-01
113771221981233,2020,3,0.6666666666666666,Republican,Andy Harris,2020-03-01
114371076772585,2020,4,1.9303753289577836,Republican,Andrew Garbarino,2020-04-01
114371076772585,2020,8,1.8960504397776927,Republican,Andrew Garbarino,2020-08-01
114371076772585,2020,2,1.1269876718101497,Republican,Andrew Garbarino,2020-02-01
114371076772585,2020,7,1.7303193859222972,Republican,Andrew Garbarino,2020-07-01
114371076772585,2020,6,1.6656884252486508,Republican,Andrew Garbarino,2020-06-01
114371076772585,2020,3,0.9294469021263146,Republican,Andrew Garbarino,2020-03-01
114371076772585,2020,5,2.1166105771654946,Republican,Andrew Garbarino,2020-05-01
114371076772585,2020,10,1.7964677075924085,Republican,Andrew Garbarino,2020-10-01
114371076772585,2020,9,2.1046223370231747,Republican,Andrew Garbarino,2020-09-01
114371076772585,2021,4,0.9736632849904152,Republican,Andrew Garbarino,2021-04-01
114371076772585,2021,6,1.2026845637583892,Republican,Andrew Garbarino,2021-06-01
114371076772585,2021,5,1.309340557577885,Republican,Andrew Garbarino,2021-05-01
115883606515801,2019,11,0.0,Republican,Bob Good for Congress,2019-11-01
115883606515801,2020,8,0.9674700395364008,Republican,Bob Good for Congress,2020-08-01
115883606515801,2020,2,1.5,Republican,Bob Good for Congress,2020-02-01
