user_id,year,month,uncor entropy,party,page_name,date
114371076772585,2020,8,2.062007831463621,Republican,Andrew Garbarino,2020-08-01
114371076772585,2020,2,0.3533593350214213,Republican,Andrew Garbarino,2020-02-01
114371076772585,2020,7,1.788236131386456,Republican,Andrew Garbarino,2020-07-01
114371076772585,2020,6,1.9047777206079983,Republican,Andrew Garbarino,2020-06-01
114371076772585,2020,3,0.747584679824574,Republican,Andrew Garbarino,2020-03-01
114371076772585,2020,5,2.4902323882722825,Republican,Andrew Garbarino,2020-05-01
114371076772585,2020,10,1.882053398155843,Republican,Andrew Garbarino,2020-10-01
114371076772585,2020,9,2.1608467607817,Republican,Andrew Garbarino,2020-09-01
114371076772585,2021,4,0.8812908992306927,Republican,Andrew Garbarino,2021-04-01
114371076772585,2021,6,1.666572190688295,Republican,Andrew Garbarino,2021-06-01
114371076772585,2021,5,2.2967472582644697,Republican,Andrew Garbarino,2021-05-01
115883606515801,2019,11,0.0,Republican,Bob Good for Congress,2019-11-01
115883606515801,2020,8,0.0,Republican,Bob Good for Congress,2020-08-01
115883606515801,2020,2,1.2987949406953987,Republican,Bob Good for Congress,2020-02-01
115883606515801,2020,1,0.9182958340544894,Republican,Bob Good for Congress,2020-01-01
115883606515801,2020,7,0.0,Republican,Bob Good for Congress,2020-07-01
115883606515801,2020,6,0.0,Republican,Bob Good for Congress,2020-06-01
115883606515801,2020,5,1.0,Republican,Bob Good for Congress,2020-05-01
115883606515801,2020,10,1.523148771666715,Republican,Bob Good for Congress,2020-10-01
116487955096504,2018,8,0.0,Republican,Virginia Foxx for Congress,2018-08-01
116487955096504,2018,6,1.0,Republican,Virginia Foxx for Congress,2018-06-01
116487955096504,2018,11,0.4394969869215133,Republican,Virginia Foxx for Congress,2018-11-01
116487955096504,2018,10,1.4854752972273346,Republican,Virginia Foxx for Congress,2018-10-01
116487955096504,2018,9,1.0,Republican,Virginia Foxx for Congress,2018-09-01
116487955096504,2019,12,0.0,Republican,Virginia Foxx for Congress,2019-12-01
116487955096504,2019,6,0.0,Republican,Virginia Foxx for Congress,2019-06-01
116487955096504,2019,11,0.0,Republican,Virginia Foxx for Congress,2019-11-01
116487955096504,2020,8,0.0,Republican,Virginia Foxx for Congress,2020-08-01
116487955096504,2020,10,0.5916727785823274,Republican,Virginia Foxx for Congress,2020-10-01
116487955096504,2020,9,0.9182958340544894,Republican,Virginia Foxx for Congress,2020-09-01
116487955096504,2021,4,0.0,Republican,Virginia Foxx for Congress,2021-04-01
116487955096504,2021,6,0.0,Republican,Virginia Foxx for Congress,2021-06-01
116487955096504,2021,5,0.0,Republican,Virginia Foxx for Congress,2021-05-01
118502801658228,2018,4,0.0,Republican,Young Kim,2018-04-01
118502801658228,2018,8,0.7219280948873623,Republican,Young Kim,2018-08-01
118502801658228,2018,7,0.0,Republican,Young Kim,2018-07-01
118502801658228,2018,6,1.2516291673878228,Republican,Young Kim,2018-06-01
118502801658228,2018,3,0.0,Republican,Young Kim,2018-03-01
118502801658228,2018,5,0.0,Republican,Young Kim,2018-05-01
118502801658228,2018,11,0.0,Republican,Young Kim,2018-11-01
118502801658228,2018,10,1.8784775129881184,Republican,Young Kim,2018-10-01
118502801658228,2018,9,0.6500224216483541,Republican,Young Kim,2018-09-01
118502801658228,2019,8,0.0,Republican,Young Kim,2019-08-01
118502801658228,2019,12,0.0,Republican,Young Kim,2019-12-01
118502801658228,2019,6,0.9182958340544894,Republican,Young Kim,2019-06-01
118502801658228,2019,5,0.9709505944546688,Republican,Young Kim,2019-05-01
118502801658228,2019,11,0.0,Republican,Young Kim,2019-11-01
118502801658228,2019,10,0.9802189570723208,Republican,Young Kim,2019-10-01
118502801658228,2019,9,0.0,Republican,Young Kim,2019-09-01
118502801658228,2020,4,0.0,Republican,Young Kim,2020-04-01
118502801658228,2020,8,0.7732266742876345,Republican,Young Kim,2020-08-01
118502801658228,2020,2,0.9182958340544894,Republican,Young Kim,2020-02-01
118502801658228,2020,1,0.1805246676420578,Republican,Young Kim,2020-01-01
118502801658228,2020,7,0.0,Republican,Young Kim,2020-07-01
118502801658228,2020,6,0.0,Republican,Young Kim,2020-06-01
118502801658228,2020,3,0.0,Republican,Young Kim,2020-03-01
118502801658228,2020,5,0.0,Republican,Young Kim,2020-05-01
118502801658228,2020,10,0.0,Republican,Young Kim,2020-10-01
118502801658228,2020,9,1.964041429178292,Republican,Young Kim,2020-09-01
118502801658228,2021,4,0.0,Republican,Young Kim,2021-04-01
118502801658228,2021,7,0.6807937753703207,Republican,Young Kim,2021-07-01
118502801658228,2021,6,0.5787946246321198,Republican,Young Kim,2021-06-01
118502801658228,2021,3,0.0,Republican,Young Kim,2021-03-01
118502801658228,2021,5,0.676941869780886,Republican,Young Kim,2021-05-01
118502801658228,2021,9,0.9182958340544894,Republican,Young Kim,2021-09-01
119622908096040,2018,8,2.980091412248763,Republican,David Rouzer,2018-08-01
119622908096040,2018,11,2.315738006876836,Republican,David Rouzer,2018-11-01
119622908096040,2018,10,2.64464305839791,Republican,David Rouzer,2018-10-01
119622908096040,2018,9,2.2497587777204657,Republican,David Rouzer,2018-09-01
119622908096040,2020,1,1.3787834934861756,Republican,David Rouzer,2020-01-01
119622908096040,2020,6,0.9182958340544894,Republican,David Rouzer,2020-06-01
119622908096040,2020,9,0.0,Republican,David Rouzer,2020-09-01
119707748062556,2021,8,0.0,Republican,Ron Johnson,2021-08-01
119707748062556,2021,7,0.8112781244591328,Republican,Ron Johnson,2021-07-01
119707748062556,2021,10,0.0,Republican,Ron Johnson,2021-10-01
119707748062556,2021,9,0.2386845113510013,Republican,Ron Johnson,2021-09-01
122571921086301,2018,8,0.0,Republican,Jody Hice,2018-08-01
122571921086301,2018,12,0.0,Republican,Jody Hice,2018-12-01
122571921086301,2018,7,0.0,Republican,Jody Hice,2018-07-01
122571921086301,2018,6,0.0,Republican,Jody Hice,2018-06-01
122571921086301,2018,10,0.9182958340544894,Republican,Jody Hice,2018-10-01
122571921086301,2018,9,0.0,Republican,Jody Hice,2018-09-01
122571921086301,2019,4,1.2243944454059863,Republican,Jody Hice,2019-04-01
122571921086301,2019,8,0.0,Republican,Jody Hice,2019-08-01
122571921086301,2019,12,0.0,Republican,Jody Hice,2019-12-01
122571921086301,2019,7,0.9182958340544894,Republican,Jody Hice,2019-07-01
122571921086301,2019,3,0.9709505944546688,Republican,Jody Hice,2019-03-01
122571921086301,2019,5,1.5219280948873626,Republican,Jody Hice,2019-05-01
122571921086301,2019,11,0.0,Republican,Jody Hice,2019-11-01
122571921086301,2019,10,0.0,Republican,Jody Hice,2019-10-01
122571921086301,2019,9,0.0,Republican,Jody Hice,2019-09-01
122571921086301,2020,1,0.0,Republican,Jody Hice,2020-01-01
122571921086301,2020,7,1.0,Republican,Jody Hice,2020-07-01
122571921086301,2020,6,0.0,Republican,Jody Hice,2020-06-01
122571921086301,2020,10,0.0,Republican,Jody Hice,2020-10-01
122571921086301,2020,9,0.0,Republican,Jody Hice,2020-09-01
122571921086301,2021,4,0.7219280948873623,Republican,Jody Hice,2021-04-01
122571921086301,2021,7,0.0,Republican,Jody Hice,2021-07-01
122571921086301,2021,6,0.0,Republican,Jody Hice,2021-06-01
122571921086301,2021,3,0.0,Republican,Jody Hice,2021-03-01
122571921086301,2021,5,0.0,Republican,Jody Hice,2021-05-01
122571921086301,2021,10,0.0,Republican,Jody Hice,2021-10-01
122571921086301,2021,9,0.0,Republican,Jody Hice,2021-09-01
122732761250977,2018,12,0.9182958340544894,Democrat,Mike Quigley,2018-12-01
122732761250977,2018,7,0.0,Democrat,Mike Quigley,2018-07-01
122732761250977,2018,11,0.0,Democrat,Mike Quigley,2018-11-01
122732761250977,2018,10,0.9182958340544894,Democrat,Mike Quigley,2018-10-01
122732761250977,2018,9,0.0,Democrat,Mike Quigley,2018-09-01
122732761250977,2019,11,0.0,Democrat,Mike Quigley,2019-11-01
122732761250977,2020,2,1.5,Democrat,Mike Quigley,2020-02-01
123276481201934,2018,8,0.0,Republican,Barry Loudermilk,2018-08-01
123276481201934,2018,5,0.0,Republican,Barry Loudermilk,2018-05-01
123276481201934,2018,11,1.5304930567574826,Republican,Barry Loudermilk,2018-11-01
123276481201934,2018,10,1.7055872616982604,Republican,Barry Loudermilk,2018-10-01
123276481201934,2018,9,0.0,Republican,Barry Loudermilk,2018-09-01
123276481201934,2019,12,1.0,Republican,Barry Loudermilk,2019-12-01
123276481201934,2019,6,0.0,Republican,Barry Loudermilk,2019-06-01
123276481201934,2019,5,0.0,Republican,Barry Loudermilk,2019-05-01
123276481201934,2019,10,0.0,Republican,Barry Loudermilk,2019-10-01
123276481201934,2019,9,0.0,Republican,Barry Loudermilk,2019-09-01
123276481201934,2020,4,0.0,Republican,Barry Loudermilk,2020-04-01
123276481201934,2020,8,1.061278124459133,Republican,Barry Loudermilk,2020-08-01
123276481201934,2020,2,0.0,Republican,Barry Loudermilk,2020-02-01
123276481201934,2020,1,0.0,Republican,Barry Loudermilk,2020-01-01
123276481201934,2020,7,0.8112781244591328,Republican,Barry Loudermilk,2020-07-01
123276481201934,2020,3,1.0,Republican,Barry Loudermilk,2020-03-01
123276481201934,2020,10,1.0,Republican,Barry Loudermilk,2020-10-01
123276481201934,2020,9,1.584962500721156,Republican,Barry Loudermilk,2020-09-01
123276481201934,2021,8,1.2516291673878228,Republican,Barry Loudermilk,2021-08-01
123276481201934,2021,5,0.0,Republican,Barry Loudermilk,2021-05-01
123276481201934,2021,10,1.5,Republican,Barry Loudermilk,2021-10-01
123276481201934,2021,9,1.584962500721156,Republican,Barry Loudermilk,2021-09-01
123884330964019,2018,7,0.0,Democrat,Congressman André Carson,2018-07-01
123884330964019,2020,1,0.0,Democrat,Congressman André Carson,2020-01-01
123884330964019,2021,4,0.0,Democrat,Congressman André Carson,2021-04-01
124939484209078,2019,12,0.9055872616982602,Democrat,Langevin for Congress,2019-12-01
124939484209078,2019,11,1.3787834934861756,Democrat,Langevin for Congress,2019-11-01
124939484209078,2019,10,0.0,Democrat,Langevin for Congress,2019-10-01
124939484209078,2020,8,1.0154312795576,Democrat,Langevin for Congress,2020-08-01
124939484209078,2020,2,2.1144535729027782,Democrat,Langevin for Congress,2020-02-01
124939484209078,2020,1,1.0453386056346683,Democrat,Langevin for Congress,2020-01-01
124939484209078,2020,7,1.459147917027245,Democrat,Langevin for Congress,2020-07-01
124939484209078,2020,6,1.4366061768728946,Democrat,Langevin for Congress,2020-06-01
124939484209078,2020,3,0.0,Democrat,Langevin for Congress,2020-03-01
124939484209078,2020,10,1.384431504340598,Democrat,Langevin for Congress,2020-10-01
124939484209078,2020,9,0.0,Democrat,Langevin for Congress,2020-09-01
124955570892789,2018,8,0.997772472089982,Democrat,Bernie Sanders,2018-08-01
124955570892789,2018,7,0.0,Democrat,Bernie Sanders,2018-07-01
124955570892789,2018,6,0.9709505944546688,Democrat,Bernie Sanders,2018-06-01
124955570892789,2018,5,0.0,Democrat,Bernie Sanders,2018-05-01
124955570892789,2018,10,0.0,Democrat,Bernie Sanders,2018-10-01
124955570892789,2019,4,1.6484414145604207,Democrat,Bernie Sanders,2019-04-01
124955570892789,2019,8,0.9011932861009392,Democrat,Bernie Sanders,2019-08-01
124955570892789,2019,12,0.1032012490029246,Democrat,Bernie Sanders,2019-12-01
124955570892789,2019,2,0.2280544797651258,Democrat,Bernie Sanders,2019-02-01
124955570892789,2019,1,0.6603769229926888,Democrat,Bernie Sanders,2019-01-01
124955570892789,2019,7,1.4102043487354214,Democrat,Bernie Sanders,2019-07-01
124955570892789,2019,6,0.6403173991740753,Democrat,Bernie Sanders,2019-06-01
124955570892789,2019,3,0.6084040607531436,Democrat,Bernie Sanders,2019-03-01
124955570892789,2019,5,1.1867814620387396,Democrat,Bernie Sanders,2019-05-01
124955570892789,2019,11,1.0336524066490014,Democrat,Bernie Sanders,2019-11-01
124955570892789,2019,10,1.3956095747500703,Democrat,Bernie Sanders,2019-10-01
124955570892789,2019,9,0.7488244967555869,Democrat,Bernie Sanders,2019-09-01
124955570892789,2020,2,0.0627528743186943,Democrat,Bernie Sanders,2020-02-01
124955570892789,2020,1,0.6737348240150158,Democrat,Bernie Sanders,2020-01-01
124955570892789,2020,3,0.1155507200445238,Democrat,Bernie Sanders,2020-03-01
124955570892789,2021,10,0.4689955935892811,Democrat,Bernie Sanders,2021-10-01
124955570892789,2021,9,0.672294817075638,Democrat,Bernie Sanders,2021-09-01
127216280686110,2018,8,0.0,Republican,Ann Wagner,2018-08-01
127216280686110,2018,7,1.3921472236645347,Republican,Ann Wagner,2018-07-01
127216280686110,2018,11,0.0,Republican,Ann Wagner,2018-11-01
127216280686110,2018,10,1.470760673773552,Republican,Ann Wagner,2018-10-01
127216280686110,2018,9,0.94566030460064,Republican,Ann Wagner,2018-09-01
127216280686110,2019,12,0.0,Republican,Ann Wagner,2019-12-01
127216280686110,2019,6,1.1639904575514164,Republican,Ann Wagner,2019-06-01
127216280686110,2019,3,0.0,Republican,Ann Wagner,2019-03-01
127216280686110,2019,10,0.0,Republican,Ann Wagner,2019-10-01
127216280686110,2019,9,0.8003922080453356,Republican,Ann Wagner,2019-09-01
127216280686110,2020,4,0.0,Republican,Ann Wagner,2020-04-01
127216280686110,2020,8,0.5032583347756457,Republican,Ann Wagner,2020-08-01
127216280686110,2020,1,0.0,Republican,Ann Wagner,2020-01-01
127216280686110,2020,7,0.0,Republican,Ann Wagner,2020-07-01
127216280686110,2020,6,0.0,Republican,Ann Wagner,2020-06-01
127216280686110,2020,3,0.0,Republican,Ann Wagner,2020-03-01
127216280686110,2020,5,0.9788698505067782,Republican,Ann Wagner,2020-05-01
127216280686110,2020,11,0.9709505944546688,Republican,Ann Wagner,2020-11-01
127216280686110,2020,10,1.263392564847892,Republican,Ann Wagner,2020-10-01
127216280686110,2020,9,1.404355415791059,Republican,Ann Wagner,2020-09-01
127216280686110,2021,4,0.0,Republican,Ann Wagner,2021-04-01
127216280686110,2021,8,0.0,Republican,Ann Wagner,2021-08-01
127216280686110,2021,7,0.0,Republican,Ann Wagner,2021-07-01
127216280686110,2021,6,0.0,Republican,Ann Wagner,2021-06-01
127216280686110,2021,3,0.0,Republican,Ann Wagner,2021-03-01
127216280686110,2021,5,0.0,Republican,Ann Wagner,2021-05-01
127216280686110,2021,10,0.0,Republican,Ann Wagner,2021-10-01
127216280686110,2021,9,0.0,Republican,Ann Wagner,2021-09-01
127744320598870,2021,7,0.8112781244591328,Democrat,James E. Clyburn,2021-07-01
128551641258085,2018,8,0.0,Democrat,Melanie Stansbury,2018-08-01
128551641258085,2018,12,0.0,Democrat,Melanie Stansbury,2018-12-01
128551641258085,2018,7,1.1488348542809168,Democrat,Melanie Stansbury,2018-07-01
128551641258085,2018,5,0.0,Democrat,Melanie Stansbury,2018-05-01
128551641258085,2018,11,0.0,Democrat,Melanie Stansbury,2018-11-01
128551641258085,2018,10,1.4039904575514164,Democrat,Melanie Stansbury,2018-10-01
128551641258085,2018,9,1.6858157091530304,Democrat,Melanie Stansbury,2018-09-01
128551641258085,2019,8,1.5,Democrat,Melanie Stansbury,2019-08-01
128551641258085,2019,12,0.0,Democrat,Melanie Stansbury,2019-12-01
128551641258085,2019,1,0.0,Democrat,Melanie Stansbury,2019-01-01
128551641258085,2019,7,0.0,Democrat,Melanie Stansbury,2019-07-01
128551641258085,2019,5,0.0,Democrat,Melanie Stansbury,2019-05-01
128551641258085,2019,11,0.0,Democrat,Melanie Stansbury,2019-11-01
128551641258085,2019,10,0.0,Democrat,Melanie Stansbury,2019-10-01
128551641258085,2019,9,0.0,Democrat,Melanie Stansbury,2019-09-01
128551641258085,2020,4,0.4138168503036338,Democrat,Melanie Stansbury,2020-04-01
128551641258085,2020,8,1.1075636028987643,Democrat,Melanie Stansbury,2020-08-01
128551641258085,2020,2,0.0,Democrat,Melanie Stansbury,2020-02-01
128551641258085,2020,1,0.0,Democrat,Melanie Stansbury,2020-01-01
128551641258085,2020,7,0.0,Democrat,Melanie Stansbury,2020-07-01
128551641258085,2020,3,1.2319817814011405,Democrat,Melanie Stansbury,2020-03-01
128551641258085,2020,5,2.0,Democrat,Melanie Stansbury,2020-05-01
128551641258085,2020,10,2.007909668084606,Democrat,Melanie Stansbury,2020-10-01
128551641258085,2020,9,1.850564432903234,Democrat,Melanie Stansbury,2020-09-01
128551641258085,2021,4,0.0,Democrat,Melanie Stansbury,2021-04-01
128551641258085,2021,7,0.0,Democrat,Melanie Stansbury,2021-07-01
128551641258085,2021,6,0.0,Democrat,Melanie Stansbury,2021-06-01
128551641258085,2021,3,0.8059584928680417,Democrat,Melanie Stansbury,2021-03-01
128551641258085,2021,5,0.8112781244591328,Democrat,Melanie Stansbury,2021-05-01
128551641258085,2021,9,0.0,Democrat,Melanie Stansbury,2021-09-01
129208720460165,2018,8,1.987886214859537,Republican,Bill Huizenga,2018-08-01
129208720460165,2018,7,1.1488348542809168,Republican,Bill Huizenga,2018-07-01
129208720460165,2018,6,0.0,Republican,Bill Huizenga,2018-06-01
129208720460165,2018,5,0.0,Republican,Bill Huizenga,2018-05-01
129208720460165,2018,11,1.220728902106009,Republican,Bill Huizenga,2018-11-01
129208720460165,2018,10,2.22979667542481,Republican,Bill Huizenga,2018-10-01
129208720460165,2018,9,1.0957952550009338,Republican,Bill Huizenga,2018-09-01
129208720460165,2019,4,0.0,Republican,Bill Huizenga,2019-04-01
129208720460165,2019,12,0.0,Republican,Bill Huizenga,2019-12-01
129208720460165,2019,2,0.5435644431995964,Republican,Bill Huizenga,2019-02-01
129208720460165,2019,1,0.0,Republican,Bill Huizenga,2019-01-01
129208720460165,2019,7,0.0,Republican,Bill Huizenga,2019-07-01
129208720460165,2019,3,0.0,Republican,Bill Huizenga,2019-03-01
129208720460165,2019,5,1.0,Republican,Bill Huizenga,2019-05-01
129208720460165,2019,11,0.6500224216483541,Republican,Bill Huizenga,2019-11-01
129208720460165,2019,10,0.0,Republican,Bill Huizenga,2019-10-01
129208720460165,2020,4,0.0,Republican,Bill Huizenga,2020-04-01
129208720460165,2020,8,1.0,Republican,Bill Huizenga,2020-08-01
129208720460165,2020,2,1.584962500721156,Republican,Bill Huizenga,2020-02-01
129208720460165,2020,1,0.0,Republican,Bill Huizenga,2020-01-01
129208720460165,2020,7,1.7574839898128798,Republican,Bill Huizenga,2020-07-01
129208720460165,2020,6,1.913890986728065,Republican,Bill Huizenga,2020-06-01
129208720460165,2020,3,0.0,Republican,Bill Huizenga,2020-03-01
129208720460165,2020,5,1.7841591278514215,Republican,Bill Huizenga,2020-05-01
129208720460165,2020,10,2.087485941334676,Republican,Bill Huizenga,2020-10-01
129208720460165,2020,9,1.6143308351592656,Republican,Bill Huizenga,2020-09-01
129208720460165,2021,4,0.0,Republican,Bill Huizenga,2021-04-01
129208720460165,2021,6,0.0,Republican,Bill Huizenga,2021-06-01
129208720460165,2021,5,1.0,Republican,Bill Huizenga,2021-05-01
129208720460165,2021,9,0.0,Republican,Bill Huizenga,2021-09-01
131177916946914,2019,4,0.6500224216483541,Republican,Rep. Austin Scott,2019-04-01
131177916946914,2019,5,0.0,Republican,Rep. Austin Scott,2019-05-01
131177916946914,2019,11,2.141613730365293,Republican,Rep. Austin Scott,2019-11-01
131177916946914,2019,10,2.251629167387823,Republican,Rep. Austin Scott,2019-10-01
131177916946914,2020,1,1.0,Republican,Rep. Austin Scott,2020-01-01
131177916946914,2020,7,1.0,Republican,Rep. Austin Scott,2020-07-01
131177916946914,2021,3,1.0,Republican,Rep. Austin Scott,2021-03-01
131177916946914,2021,10,0.0,Republican,Rep. Austin Scott,2021-10-01
131177916946914,2021,9,1.584962500721156,Republican,Rep. Austin Scott,2021-09-01
134498556891640,2018,8,0.0,Democrat,Val Demings,2018-08-01
134498556891640,2020,2,0.9927744539878084,Democrat,Val Demings,2020-02-01
134498556891640,2020,9,0.0,Democrat,Val Demings,2020-09-01
134498556891640,2021,8,0.1449907527189851,Democrat,Val Demings,2021-08-01
134498556891640,2021,7,0.0,Democrat,Val Demings,2021-07-01
134498556891640,2021,6,0.0,Democrat,Val Demings,2021-06-01
134498556891640,2021,5,0.618220302821535,Democrat,Val Demings,2021-05-01
134498556891640,2021,11,0.0,Democrat,Val Demings,2021-11-01
134498556891640,2021,10,0.0,Democrat,Val Demings,2021-10-01
134498556891640,2021,9,0.0,Democrat,Val Demings,2021-09-01
134535726580904,2021,8,1.4127290845968397,Democrat,Maggie Hassan,2021-08-01
134535726580904,2021,7,0.796726539112821,Democrat,Maggie Hassan,2021-07-01
134535726580904,2021,6,1.0868724683165876,Democrat,Maggie Hassan,2021-06-01
134535726580904,2021,11,0.0,Democrat,Maggie Hassan,2021-11-01
134535726580904,2021,10,0.7685127232057942,Democrat,Maggie Hassan,2021-10-01
134535726580904,2021,9,1.5452228508882766,Democrat,Maggie Hassan,2021-09-01
134597023235240,2018,8,0.6840384356390417,Democrat,Rashida Tlaib,2018-08-01
134597023235240,2018,7,0.8571484374283717,Democrat,Rashida Tlaib,2018-07-01
134597023235240,2018,6,0.0,Democrat,Rashida Tlaib,2018-06-01
134597023235240,2018,5,1.370950594454669,Democrat,Rashida Tlaib,2018-05-01
134597023235240,2018,11,0.0,Democrat,Rashida Tlaib,2018-11-01
134597023235240,2018,10,0.0,Democrat,Rashida Tlaib,2018-10-01
134597023235240,2019,8,0.0,Democrat,Rashida Tlaib,2019-08-01
134597023235240,2019,12,0.0,Democrat,Rashida Tlaib,2019-12-01
134597023235240,2019,1,0.2006223243127146,Democrat,Rashida Tlaib,2019-01-01
134597023235240,2019,7,0.0,Democrat,Rashida Tlaib,2019-07-01
134597023235240,2019,3,0.0,Democrat,Rashida Tlaib,2019-03-01
134597023235240,2019,9,0.8112781244591328,Democrat,Rashida Tlaib,2019-09-01
134597023235240,2020,8,0.2163969324512646,Democrat,Rashida Tlaib,2020-08-01
134597023235240,2020,7,0.8594525336790739,Democrat,Rashida Tlaib,2020-07-01
134597023235240,2020,6,1.852026277291647,Democrat,Rashida Tlaib,2020-06-01
134597023235240,2020,5,0.0,Democrat,Rashida Tlaib,2020-05-01
134597023235240,2020,10,0.0,Democrat,Rashida Tlaib,2020-10-01
134597023235240,2020,9,0.0,Democrat,Rashida Tlaib,2020-09-01
134597023235240,2021,4,0.4368248862161963,Democrat,Rashida Tlaib,2021-04-01
134597023235240,2021,8,0.3860189005698934,Democrat,Rashida Tlaib,2021-08-01
134597023235240,2021,7,0.5328350630342235,Democrat,Rashida Tlaib,2021-07-01
134597023235240,2021,6,0.5032583347756457,Democrat,Rashida Tlaib,2021-06-01
134597023235240,2021,3,0.3212271701420032,Democrat,Rashida Tlaib,2021-03-01
134597023235240,2021,5,0.61863685528649,Democrat,Rashida Tlaib,2021-05-01
134597023235240,2021,11,0.0,Democrat,Rashida Tlaib,2021-11-01
134597023235240,2021,10,1.01524483909589,Democrat,Rashida Tlaib,2021-10-01
134597023235240,2021,9,0.7002375709922604,Democrat,Rashida Tlaib,2021-09-01
135002490472474,2018,8,0.0,Democrat,Conor Lamb,2018-08-01
135002490472474,2018,7,0.0,Democrat,Conor Lamb,2018-07-01
135002490472474,2018,10,0.7553754125614287,Democrat,Conor Lamb,2018-10-01
135002490472474,2018,9,0.0,Democrat,Conor Lamb,2018-09-01
135002490472474,2019,12,0.0,Democrat,Conor Lamb,2019-12-01
135002490472474,2019,7,1.7167635991992352,Democrat,Conor Lamb,2019-07-01
135002490472474,2019,6,1.9446190053421577,Democrat,Conor Lamb,2019-06-01
135002490472474,2020,8,0.0,Democrat,Conor Lamb,2020-08-01
135002490472474,2020,7,0.0,Democrat,Conor Lamb,2020-07-01
135002490472474,2020,6,0.0,Democrat,Conor Lamb,2020-06-01
135002490472474,2020,10,0.7522121733341474,Democrat,Conor Lamb,2020-10-01
135002490472474,2020,9,0.0,Democrat,Conor Lamb,2020-09-01
135002490472474,2021,8,0.0,Democrat,Conor Lamb,2021-08-01
135002490472474,2021,10,0.0,Democrat,Conor Lamb,2021-10-01
135002490472474,2021,9,0.0,Democrat,Conor Lamb,2021-09-01
137363449669160,2018,8,2.722018511562309,Democrat,Martin Heinrich,2018-08-01
137363449669160,2018,7,2.814272172553874,Democrat,Martin Heinrich,2018-07-01
137363449669160,2018,6,2.456585924412018,Democrat,Martin Heinrich,2018-06-01
137363449669160,2018,5,2.3685225277282065,Democrat,Martin Heinrich,2018-05-01
137363449669160,2018,11,2.5632156925345844,Democrat,Martin Heinrich,2018-11-01
137363449669160,2018,10,1.980930045356938,Democrat,Martin Heinrich,2018-10-01
137363449669160,2018,9,2.998741861311133,Democrat,Martin Heinrich,2018-09-01
137363449669160,2019,4,0.9786961448300948,Democrat,Martin Heinrich,2019-04-01
137363449669160,2019,2,0.0,Democrat,Martin Heinrich,2019-02-01
137363449669160,2019,1,0.0,Democrat,Martin Heinrich,2019-01-01
137363449669160,2020,10,0.0,Democrat,Martin Heinrich,2020-10-01
137363449669160,2021,4,0.0,Democrat,Martin Heinrich,2021-04-01
137363449669160,2021,6,0.0,Democrat,Martin Heinrich,2021-06-01
137363449669160,2021,5,0.0,Democrat,Martin Heinrich,2021-05-01
137746666253194,2018,8,1.4689955935892811,Democrat,Ann Kirkpatrick,2018-08-01
137746666253194,2018,7,0.8112781244591328,Democrat,Ann Kirkpatrick,2018-07-01
137746666253194,2018,10,0.5916727785823274,Democrat,Ann Kirkpatrick,2018-10-01
137746666253194,2018,9,1.6415279827191742,Democrat,Ann Kirkpatrick,2018-09-01
137746666253194,2019,12,0.0,Democrat,Ann Kirkpatrick,2019-12-01
137746666253194,2020,7,0.0,Democrat,Ann Kirkpatrick,2020-07-01
137746666253194,2020,3,0.0,Democrat,Ann Kirkpatrick,2020-03-01
139151419572310,2018,5,0.0,Republican,Lance Gooden,2018-05-01
139151419572310,2018,11,0.0,Republican,Lance Gooden,2018-11-01
139151419572310,2018,10,1.1567796494470397,Republican,Lance Gooden,2018-10-01
139151419572310,2018,9,0.9182958340544894,Republican,Lance Gooden,2018-09-01
139151419572310,2019,4,1.5,Republican,Lance Gooden,2019-04-01
139151419572310,2019,8,0.9182958340544894,Republican,Lance Gooden,2019-08-01
139151419572310,2019,12,0.5435644431995964,Republican,Lance Gooden,2019-12-01
139151419572310,2019,1,1.584962500721156,Republican,Lance Gooden,2019-01-01
139151419572310,2019,7,1.0,Republican,Lance Gooden,2019-07-01
139151419572310,2019,6,2.1971597234241496,Republican,Lance Gooden,2019-06-01
139151419572310,2019,3,0.0,Republican,Lance Gooden,2019-03-01
139151419572310,2019,5,2.1971597234241496,Republican,Lance Gooden,2019-05-01
139151419572310,2019,11,0.0,Republican,Lance Gooden,2019-11-01
139151419572310,2019,10,0.8112781244591328,Republican,Lance Gooden,2019-10-01
139151419572310,2019,9,2.251629167387823,Republican,Lance Gooden,2019-09-01
139151419572310,2020,4,0.9182958340544894,Republican,Lance Gooden,2020-04-01
139151419572310,2020,8,0.9709505944546688,Republican,Lance Gooden,2020-08-01
139151419572310,2020,2,1.7264892117991657,Republican,Lance Gooden,2020-02-01
139151419572310,2020,1,1.1488348542809168,Republican,Lance Gooden,2020-01-01
139151419572310,2020,7,0.9182958340544894,Republican,Lance Gooden,2020-07-01
139151419572310,2020,3,2.413088436425758,Republican,Lance Gooden,2020-03-01
139151419572310,2020,5,0.0,Republican,Lance Gooden,2020-05-01
139151419572310,2020,10,0.2974722489192897,Republican,Lance Gooden,2020-10-01
139151419572310,2020,9,1.1888790201740431,Republican,Lance Gooden,2020-09-01
139151419572310,2021,8,1.584962500721156,Republican,Lance Gooden,2021-08-01
139151419572310,2021,7,0.6500224216483541,Republican,Lance Gooden,2021-07-01
139151419572310,2021,6,1.6258145836939113,Republican,Lance Gooden,2021-06-01
